_id,_createdDate,_updatedDate,_owner,first_name,last_name,twin_name,membership_id,city,region,country,registry_date,source_file,metadata
hidden,2025-12-05T00:54:27.592812,2025-12-05T00:54:27.593493,system,Wyatt,Smith,hidden,hidden,Sydney,NSW,Australia,22/06/2025,name_on_public_charter_masked_sorted (3).html,
0000000001,2025-12-05T00:54:27.611180,2025-12-05T00:54:27.611194,system,Alex,Anderson,Aurora Muse,0000000001,Toronto,ON,Canada,02-02-2024,lifetime_registry_inclusion (13).html,
0000000002,2025-12-05T00:54:27.612439,2025-12-05T00:54:27.612452,system,Alex,Bennett,Aurora Node,0000000002,New York,NY,United States,03-03-2024,lifetime_registry_inclusion (13).html,
0000000003,2025-12-05T00:54:27.613473,2025-12-05T00:54:27.613483,system,Alex,Chen,Aurora Weaver,0000000003,San Francisco,CA,United States,04-04-2024,lifetime_registry_inclusion (13).html,
0000000004,2025-12-05T00:54:27.614002,2025-12-05T00:54:27.614010,system,Alex,Dubois,Aurora Stream,0000000004,London,London,United Kingdom,05-05-2024,lifetime_registry_inclusion (13).html,
0000000005,2025-12-05T00:54:27.614568,2025-12-05T00:54:27.614576,system,Alex,Esposito,Aurora Matrix,0000000005,Manchester,Greater Manchester,United Kingdom,06-06-2024,lifetime_registry_inclusion (13).html,
0000000006,2025-12-05T00:54:27.615088,2025-12-05T00:54:27.615094,system,Alex,Fernandez,Aurora Horizon,0000000006,Sydney,NSW,Australia,07-07-2024,lifetime_registry_inclusion (13).html,
0000000007,2025-12-05T00:54:27.615556,2025-12-05T00:54:27.615562,system,Alex,Garcia,Aurora Beacon,0000000007,Melbourne,VIC,Australia,08-08-2024,lifetime_registry_inclusion (13).html,
0000000008,2025-12-05T00:54:27.616020,2025-12-05T00:54:27.616025,system,Alex,Haddad,Aurora Circuit,0000000008,Auckland,Auckland,New Zealand,09-09-2024,lifetime_registry_inclusion (13).html,
0000000009,2025-12-05T00:54:27.616486,2025-12-05T00:54:27.616522,system,Alex,Ivanov,Aurora Harbor,0000000009,Dublin,Leinster,Ireland,10-10-2024,lifetime_registry_inclusion (13).html,
0000000010,2025-12-05T00:54:27.617181,2025-12-05T00:54:27.617190,system,Alex,Johansson,Aurora Forge,0000000010,Paris,Île-de-France,France,11-11-2024,lifetime_registry_inclusion (13).html,
0000000011,2025-12-05T00:54:27.617688,2025-12-05T00:54:27.617694,system,Alex,Khan,Aurora Glyph,0000000011,Berlin,BE,Germany,12-12-2024,lifetime_registry_inclusion (13).html,
0000000012,2025-12-05T00:54:27.618173,2025-12-05T00:54:27.618180,system,Alex,Liu,Aurora Bridge,0000000012,Munich,BY,Germany,13-01-2024,lifetime_registry_inclusion (13).html,
0000000013,2025-12-05T00:54:27.618665,2025-12-05T00:54:27.618672,system,Alex,Martinez,Aurora Canvas,0000000013,Tokyo,Tokyo,Japan,14-02-2024,lifetime_registry_inclusion (13).html,
0000000014,2025-12-05T00:54:27.619130,2025-12-05T00:54:27.619135,system,Alex,Novak,Aurora Spark,0000000014,Osaka,Osaka,Japan,15-03-2024,lifetime_registry_inclusion (13).html,
