_id,_createdDate,_updatedDate,_owner,first_name,last_name,twin_name,membership_id,city,region,country,registry_date,source_file,metadata
hidden,2025-12-04T18:33:17.663362,2025-12-04T18:33:17.663377,system,Wyatt,Smith,hidden,hidden,Sydney,,Australia,,name_on_public_charter_masked_sorted (3).html,
0000000001,2025-12-04T18:33:17.663409,2025-12-04T18:33:17.663413,system,Alex,Anderson,Quantum Node,0000000001,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000002,2025-12-04T18:33:17.663436,2025-12-04T18:33:17.663439,system,Alex,Bennett,Echo Weaver,0000000002,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000003,2025-12-04T18:33:17.663458,2025-12-04T18:33:17.663462,system,Alex,Chen,Nova Stream,0000000003,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000004,2025-12-04T18:33:17.663479,2025-12-04T18:33:17.663483,system,Alex,Dubois,Nimbus Matrix,0000000004,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000005,2025-12-04T18:33:17.663499,2025-12-04T18:33:17.663503,system,Alex,Esposito,Lumen Horizon,0000000005,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000006,2025-12-04T18:33:17.663519,2025-12-04T18:33:17.663522,system,Alex,Fernandez,Atlas Beacon,0000000006,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000007,2025-12-04T18:33:17.663539,2025-12-04T18:33:17.663542,system,Alex,Garcia,Solace Circuit,0000000007,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000008,2025-12-04T18:33:17.663559,2025-12-04T18:33:17.663562,system,Alex,Haddad,Orion Harbor,0000000008,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000009,2025-12-04T18:33:17.663579,2025-12-04T18:33:17.663582,system,Alex,Ivanov,Cascade Forge,0000000009,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000010,2025-12-04T18:33:17.663598,2025-12-04T18:33:17.663602,system,Alex,Johansson,Vertex Glyph,0000000010,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000011,2025-12-04T18:33:17.663618,2025-12-04T18:33:17.663622,system,Bianca,Anderson,Prism Bridge,0000000011,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000012,2025-12-04T18:33:17.663638,2025-12-04T18:33:17.663641,system,Bianca,Bennett,Zenith Canvas,0000000012,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000013,2025-12-04T18:33:17.663658,2025-12-04T18:33:17.663661,system,Bianca,Chen,Ember Spark,0000000013,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000014,2025-12-04T18:33:17.663677,2025-12-04T18:33:17.663681,system,Bianca,Dubois,Halo Portal,0000000014,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000015,2025-12-04T18:33:17.663697,2025-12-04T18:33:17.663700,system,Bianca,Esposito,Celeste Vault,0000000015,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000016,2025-12-04T18:33:17.663717,2025-12-04T18:33:17.663720,system,Bianca,Fernandez,Mosaic Field,0000000016,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000017,2025-12-04T18:33:17.663739,2025-12-04T18:33:17.663742,system,Bianca,Garcia,Pulse Verse,0000000017,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000018,2025-12-04T18:33:17.663765,2025-12-04T18:33:17.663768,system,Bianca,Haddad,Vector Garden,0000000018,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000019,2025-12-04T18:33:17.663785,2025-12-04T18:33:17.663788,system,Bianca,Ivanov,Mirage Lab,0000000019,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000020,2025-12-04T18:33:17.663804,2025-12-04T18:33:17.663807,system,Bianca,Johansson,Aurora Muse,0000000020,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000021,2025-12-04T18:33:17.663823,2025-12-04T18:33:17.663827,system,Carlos,Anderson,Quantum Node,0000000021,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000022,2025-12-04T18:33:17.663843,2025-12-04T18:33:17.663846,system,Carlos,Bennett,Echo Weaver,0000000022,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000023,2025-12-04T18:33:17.663862,2025-12-04T18:33:17.663865,system,Carlos,Chen,Nova Stream,0000000023,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000024,2025-12-04T18:33:17.663882,2025-12-04T18:33:17.663885,system,Carlos,Dubois,Nimbus Matrix,0000000024,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000025,2025-12-04T18:33:17.663901,2025-12-04T18:33:17.663904,system,Carlos,Esposito,Lumen Horizon,0000000025,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000026,2025-12-04T18:33:17.663921,2025-12-04T18:33:17.663924,system,Carlos,Fernandez,Atlas Beacon,0000000026,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000027,2025-12-04T18:33:17.663940,2025-12-04T18:33:17.663943,system,Carlos,Garcia,Solace Circuit,0000000027,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000028,2025-12-04T18:33:17.663960,2025-12-04T18:33:17.663963,system,Carlos,Haddad,Orion Harbor,0000000028,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000029,2025-12-04T18:33:17.663978,2025-12-04T18:33:17.663982,system,Carlos,Ivanov,Cascade Forge,0000000029,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000030,2025-12-04T18:33:17.663998,2025-12-04T18:33:17.664001,system,Carlos,Johansson,Vertex Glyph,0000000030,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
0000000031,2025-12-04T18:33:17.664017,2025-12-04T18:33:17.664021,system,Diana,Anderson,Prism Bridge,0000000031,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html,
0000000032,2025-12-04T18:33:17.664037,2025-12-04T18:33:17.664040,system,Diana,Bennett,Zenith Canvas,0000000032,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html,
0000000033,2025-12-04T18:33:17.664056,2025-12-04T18:33:17.664060,system,Diana,Chen,Ember Spark,0000000033,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html,
